Date,Symbol,Market,Open,High,Low,Close,Volume,Value
2026-08-17,BNET,REGS,0.1435,0.1445,0.141,0.144,756040,107806.3035
2026-08-17,BNET27A,ORDB,100.29,100.3,100.29,100.3,71,7225.69
2026-08-17,BNET28,ORDB,97.19,97.2,97.19,97.2,59,5835.04
2026-08-17,BNET28A,ORDB,96.5,96.5,96.5,96.5,87,8462.93
2026-08-17,BRD,REGS,36.3,37.4,36.3,36.9,26442,977611.2
2026-08-17,BRK,REGS,0.16,0.1655,0.157,0.16,1202887,191313.205
2026-08-17,BRNA,XRS1,21.4,21.4,21.4,21.4,5,107.0
2026-08-17,BTBETRETF,REGS,12.62,12.64,12.546,12.584,129404,1628926.464
2026-08-17,BUCS,XRS1,0.188,0.195,0.188,0.195,20810,3951.5
2026-08-17,BUCU,XRS1,1.79,1.79,1.79,1.79,1549,2772.71
2026-08-17,BVB,REGS,89.4,89.8,88.0,88.8,2390,212251.6
2026-08-17,CACU,XRS1,22.0,22.2,22.0,22.2,351,7788.6
2026-08-17,CBC,REGS,25.4,25.4,25.4,25.4,26,660.4
2026-08-17,CBKN,XRSI,208.6,208.6,208.6,208.6,2,417.2
2026-08-17,CC,XRS1,15.4,15.5,15.15,15.5,7939,121253.05
2026-08-17,CCOM,XRS1,0.089,0.089,0.089,0.089,1996,177.644
2026-08-17,CFH,REGS,49.0,50.1,49.0,49.85,25928,1292566.35
2026-08-17,CHRD,XRS1,7.0,7.0,7.0,7.0,7,49.0
2026-08-17,CLAIM,XRS1,3.96,3.96,3.96,3.96,280,1108.8
2026-08-17,CMCM,REGS,0.32,0.32,0.31,0.31,3240,1034.3
2026-08-17,CMP,REGS,0.718,0.732,0.718,0.732,33171,23892.002
2026-08-17,CMVX,XRS1,83.0,83.0,81.0,82.0,225,18347.0
2026-08-17,CODE,XRS1,1.04,1.04,1.03,1.03,101,105.03
2026-08-17,COKG,XRS1,36.2,38.0,36.2,38.0,57,2148.0
2026-08-17,COMI,REGS,0.0106,0.0106,0.0106,0.0106,12,0.1272
2026-08-17,COTE,REGS,76.8,77.4,76.8,77.4,984,75806.4
2026-08-17,CRC,REGS,5.94,6.18,5.9,6.0,4747,28259.5
2026-08-17,CTT,XRSI,365.8,365.8,365.8,365.8,10,3658.0
2026-08-17,DAI,XRSI,241.3,241.3,241.3,241.3,2,482.6
2026-08-17,DBK,XRSI,171.56,172.22,171.56,172.22,5,858.46
2026-08-17,DIGI,REGS,66.8,67.3,66.1,66.5,27637,1837005.7
2026-08-17,DN,XRS1,3.38,3.54,3.36,3.52,287554,980419.55
2026-08-17,EAI,REGS,15.8,16.38,15.8,16.18,51911,833048.22
2026-08-17,EBADSTL11,RGSP,37.58,37.89,36.5,36.58,95,3537.7
2026-08-17,EBADSTL12,RGSP,31.86,32.29,30.02,30.09,29,903.17
2026-08-17,EBADSTS10,RGSP,75.33,77.26,75.33,77.26,22,1692.0
2026-08-17,EBBMWTL13,RGSP,5.87,5.87,5.87,5.87,60,352.2
2026-08-17,EBDAXTL87,RGSP,531.0,531.0,531.0,531.0,1,531.0
2026-08-17,EBEUSDTL26,RGSP,5.38,5.38,5.38,5.38,10,53.8
2026-08-17,EBEUSDTS25,RGSP,4.55,4.57,4.51,4.57,230,1044.5
2026-08-17,EBFPTL28,RGSP,34.99,35.64,34.99,35.64,521,18287.64
2026-08-17,EBH2OTL1,RGSP,11.38,11.38,11.38,11.38,5,56.9
2026-08-17,EBH2OTL2,RGSP,9.98,9.98,9.98,9.98,220,2195.6
2026-08-17,EBH2OTL3,RGSP,8.8,8.8,8.76,8.76,105,921.4
2026-08-17,EBLHATS2,RGSP,2.85,2.85,2.85,2.85,80,228.0
2026-08-17,EBS,REGS,645.5,645.5,643.0,643.0,21,13513.5
2026-08-17,EBSLVTL44,RGSP,174.3,174.54,174.3,174.54,11,1917.54
2026-08-17,EBSPTL49,RGSP,146.84,146.84,146.84,146.84,1,146.84
2026-08-17,EBWTI1,RGSP,21.76,21.76,21.76,21.76,1,21.76
2026-08-17,ECT,REGS,0.065,0.065,0.065,0.065,12,0.78
2026-08-17,EFO,REGS,0.895,0.895,0.87,0.89,16344,14376.075
2026-08-17,EL,REGS,51.6,52.1,51.1,52.1,24688,1281706.9
2026-08-17,ELGS,REGS,0.234,0.24,0.234,0.24,16015,3764.04
2026-08-17,ELJA,XRS1,65.0,65.0,64.0,64.0,104,6666.0
2026-08-17,ELMA,REGS,0.24,0.242,0.236,0.24,665786,159236.042
2026-08-17,ELV,XRS1,0.43,0.43,0.43,0.43,1,0.43
2026-08-17,ELZY,XRS1,11.8,11.9,11.8,11.9,213,2525.3
2026-08-17,EM,XRS1,42.7,43.15,42.7,43.0,378,16208.9
2026-08-17,EMAI,XRS1,7.0,7.4,7.0,7.15,613,4347.2
2026-08-17,ENP,REGS,0.9,0.9,0.9,0.9,55,49.5
2026-08-17,EVER,REGS,3.57,3.57,3.47,3.5,126526,441841.48
2026-08-17,FACY,XRS1,12.5,13.8,12.5,13.8,216,2951.2
2026-08-17,FERO,XRS1,0.995,0.995,0.995,0.995,392,390.04
2026-08-17,FOJE,XRS1,30.9,31.5,30.9,31.5,2662,83147.3
2026-08-17,FOSB,XRS1,0.685,0.705,0.55,0.705,46205,26616.015
2026-08-17,FP,REGS,0.628,0.631,0.62,0.629,3358044,2107634.597
2026-08-17,GIBEFETF,REGS,22.565,22.69,22.565,22.65,4066,92080.585
2026-08-17,GREEN,REGS,13.5,13.5,13.5,13.5,850,11475.0
2026-08-17,GRF,XRS1,1.43,1.43,1.43,1.43,500,715.0
2026-08-17,GRIU,XRS1,1.05,1.05,1.05,1.05,36,37.8
2026-08-17,GSH,XRS1,0.338,0.34,0.338,0.338,29916,10111.666
2026-08-17,H2O,REGS,186.0,187.0,183.0,185.8,16096,2998117.0
2026-08-17,HAI,XRS1,0.38,0.38,0.375,0.38,23940,9023.95
2026-08-17,HUNT,XRS1,0.914,0.918,0.912,0.918,12337,11283.968
2026-08-17,IAMU,XRS1,6.8,6.8,6.8,6.8,31,210.8
2026-08-17,IARV,REGS,38.6,38.9,38.5,38.9,1416,54807.6
2026-08-17,ICBETNETF,REGS,163.78,163.94,163.44,163.74,328,53705.12
2026-08-17,ICCROETF,REGS,214.0,214.0,213.4,213.4,6,1281.0
2026-08-17,ICGROETF,REGS,59.5,59.5,58.84,58.9,30,1766.46
2026-08-17,ICSLOETF,REGS,354.0,354.0,353.0,353.0,21,7419.0
2026-08-17,IMP,REGS,4.09,4.23,4.09,4.17,324796,1363681.61
2026-08-17,IMP27E,EORDB,101.3,101.3,101.3,101.3,4,2119.99
2026-08-17,IMPI27E,EXRB,65.55,65.55,65.55,65.55,1,3501.83
2026-08-17,INFINITY,REGS,4.15,4.16,4.1,4.1,266113,1096016.54
2026-08-17,IPRU,XRS1,1.72,1.775,1.715,1.72,9445,16298.455
2026-08-17,ITG,XRS1,6.24,6.24,6.2,6.2,2993,18571.8
2026-08-17,JTG,XRS1,4.09,4.09,4.04,4.04,1352,5476.23
2026-08-17,LHA,XRSI,43.0,43.07,42.21,42.95,1719,73041.05
2026-08-17,LIH,XRS1,0.498,0.51,0.498,0.51,26612,13306.82
2026-08-17,LIH28,XRB,91.45,91.45,91.45,91.45,8,738.49
2026-08-17,LION,REGS,4.68,4.68,4.59,4.59,3491,16083.14
2026-08-17,LONG,REGS,2.41,2.41,2.39,2.39,3862,9266.6
2026-08-17,M,REGS,11.84,11.96,11.8,11.84,55147,654805.5
2026-08-17,MACO,XRS1,25.0,25.1,25.0,25.1,130,3261.5
2026-08-17,MEOY,XRS1,0.368,0.368,0.29,0.36,64380,19283.532
2026-08-17,MIB,XRS1,19.0,19.0,18.8,18.8,714,13482.4
2026-08-17,MILK,XRS1,6.1,6.1,6.1,6.1,20,122.0
2026-08-17,MKR27E,EXRB,102.79,102.79,102.79,102.79,11,6023.69
2026-08-17,MOIB,XRS1,1.28,1.28,1.28,1.28,855,1094.4
2026-08-17,MWGP27,XRB,26.3,26.3,26.3,26.3,18,493.52
2026-08-17,NC,XRS1,0.66,0.66,0.65,0.65,31788,20737.2
2026-08-17,NCHI,XRS1,0.37,0.37,0.37,0.37,430,159.1
2026-08-17,NEOL,XRS1,0.214,0.246,0.212,0.246,2309,492.922
2026-08-17,NRF,XRS1,3.2,3.25,3.2,3.25,27489,88662.53
2026-08-17,NRF29,XRB,99.39,99.39,98.42,98.42,273,27357.99
2026-08-17,OIL,REGS,0.119,0.119,0.1185,0.119,96922,11531.028
2026-08-17,ONE,REGS,34.0,34.4,34.0,34.0,4151,142062.95
2026-08-17,PBK,REGS,0.155,0.1575,0.155,0.155,354734,55351.4995
2026-08-17,PBK28E,EORDB,99.51,99.51,99.51,99.51,4,10691.7
2026-08-17,PE,REGS,64.0,64.4,63.8,64.4,7639,489795.8
2026-08-17,PPL,REGS,6.95,7.1,6.95,7.1,709,4994.7
2026-08-17,PPLI,XRS1,2.08,2.08,2.08,2.08,2,4.16
2026-08-17,PRAE,XRS1,0.296,0.296,0.296,0.296,225,66.6
2026-08-17,PRBU,XRS1,1000.0,1000.0,1000.0,1000.0,8,8000.0
2026-08-17,PREB,REGS,1.87,1.94,1.87,1.94,3106,6020.32
2026-08-17,PREH,REGS,2.26,2.26,2.22,2.22,604,1361.04
2026-08-17,PRIB,XRS1,5.2,5.2,5.2,5.2,31,161.2
2026-08-17,PRSN,XRS1,0.12,0.12,0.12,0.12,1000,120.0
2026-08-17,PTENGETF,REGS,16.84,16.89,16.696,16.752,32050,538987.174
2026-08-17,PTR,REGS,0.69,0.698,0.688,0.692,117004,81056.232
2026-08-17,PVBS,XRS1,0.57,0.57,0.57,0.57,450,256.5
2026-08-17,R2610A,REGT,100.2401,100.35,100.221,100.35,861,91639.8
2026-08-17,R2610AE,EREGT,99.551,99.551,99.55,99.55,200,105858.0
2026-08-17,R2612A,REGT,100.62,100.62,100.599,100.599,116,12229.86
2026-08-17,R2612AE,EREGT,99.95,99.95,99.2003,99.2003,81,42685.98
2026-08-17,R2612BE,EREGT,100.4,100.5,100.4,100.4,50,26969.56
2026-08-17,R2702AE,EREGT,100.12,100.12,100.0,100.0,709,379211.3
2026-08-17,R2703A,REGT,100.1,100.3,100.012,100.3,455,46943.66
2026-08-17,R2703AE,EREGT,100.1,100.1,100.1,100.1,136,72504.32
2026-08-17,R2704A,REGT,100.33,100.35,100.28,100.35,687,70460.78
2026-08-17,R2706A,REGT,100.44,100.45,100.27,100.301,1003,101873.92
2026-08-17,R2706AE,EREGT,100.2201,100.2201,100.22,100.22,100,52892.0
2026-08-17,R2706B,REGT,101.2301,101.2301,101.2301,101.2301,37,3797.31
2026-08-17,R2707A,REGT,100.0,100.16,99.9,100.16,521,52549.92
2026-08-17,R2707AE,EREGT,99.87,99.87,99.87,99.87,3,1576.08
2026-08-17,R2707B,REGT,101.22,101.4,101.22,101.4,226,23050.52
2026-08-17,R2707C,REGT,100.4,100.4,100.4,100.4,134,13544.72
2026-08-17,R2708A,REGT,100.3,100.59,99.0,100.59,3399,339933.23
2026-08-17,R2708AE,EREGT,99.9979,99.9979,98.82,98.82,787,408839.26
2026-08-17,R2708B,REGT,101.39,101.4,100.74,101.399,1213,122877.36
2026-08-17,R2708BE,EREGT,100.0101,100.0101,100.0101,100.0101,205,107579.9
2026-08-17,R2709A,REGT,100.4495,100.49,100.4495,100.49,910,97456.63
2026-08-17,R2709AE,EREGT,99.33,99.33,99.33,99.33,3,1607.37
2026-08-17,R2710A,REGT,100.05,100.5,100.05,100.5,2693,285794.31
2026-08-17,R2710B,REGT,101.12,101.4825,101.12,101.4825,155,16741.2
2026-08-17,R2711A,REGT,99.5552,100.3,99.555,100.3,291,30566.75
2026-08-17,R2711B,REGT,101.1999,101.1999,100.66,100.66,136,14537.4
2026-08-17,R2712A,REGT,99.8299,99.83,99.8299,99.83,217,22617.91
2026-08-17,R2712B,REGT,101.0,101.0,101.0,101.0,169,17942.73
2026-08-17,R2712D,REGT,100.6,100.7,100.6,100.7,398,42086.66
2026-08-17,R2801B,REGT,100.15,100.205,100.15,100.205,1000,104316.16
2026-08-17,R2802A,REGT,100.5,100.8,100.5,100.5,2033,212104.97
2026-08-17,R2803A,REGT,100.1106,100.1106,100.1015,100.1015,250,25812.5
2026-08-17,R2803B,REGT,99.8689,99.87,99.8689,99.87,96,9866.88
2026-08-17,R2803C,REGT,98.4899,98.4899,98.1,98.1,120,12078.6
2026-08-17,R2804AE,EREGT,101.3336,101.55,101.3334,101.55,589,319624.27
2026-08-17,R2804B,REGT,100.6501,100.7,100.45,100.69,862,88879.42
2026-08-17,R2804C,REGT,99.45,99.45,99.45,99.45,255,25900.35
2026-08-17,R2805B,REGT,100.485,100.485,100.485,100.485,50,5116.5
2026-08-17,R2805C,REGT,98.51,98.51,98.5001,98.5001,180,18019.0
2026-08-17,R2806B,REGT,100.55,100.992,100.55,100.992,237,24098.7
2026-08-17,R2807A,REGT,100.05,100.05,100.05,100.05,78,7850.7
2026-08-17,R2807B,REGT,100.2,100.8,100.2,100.8,150,15165.0
2026-08-17,R2808A,POFB,100.0,100.0,100.0,100.0,1831234,183123400.0
2026-08-17,R2808AE,EREGT,100.8101,101.17,100.7268,101.0,638,338393.58
2026-08-17,R2808B,POFB,100.0,100.0,100.0,100.0,645111,64511100.0
2026-08-17,R2810AE,EREGT,100.5511,100.5511,100.5511,100.5511,10,5513.6
2026-08-17,R2811AE,EREGT,98.2,98.5,98.2,98.5,20,10620.4
2026-08-17,R2812AE,EREGT,101.149,101.15,101.0,101.1,278,152712.47
2026-08-17,R2901AE,EREGT,97.5,97.5,97.5,97.5,156,81464.76
2026-08-17,R2903AE,EREGT,101.0,101.0,99.7,99.7,151,80811.63
2026-08-17,R2903CE,EREGT,98.3887,98.4,98.3887,98.4,156,81700.83
2026-08-17,R2904AE,EREGT,100.29,100.29,100.0,100.0,42,22388.25
2026-08-17,R2906A,REGT,102.4895,102.4895,100.0,100.0,500,50670.06
2026-08-17,R2907AE,EREGT,100.1899,100.1899,100.1899,100.1899,55,29079.05
2026-08-17,R2908A,REGT,99.8651,99.87,99.66,99.8,177,17637.63
2026-08-17,R2908AE,EREGT,100.0,100.299,99.95,99.95,890,466929.73
2026-08-17,R2908BE,EPOFB,100.0,100.0,100.0,100.0,81716,42848601.76
2026-08-17,R2908CE,EPOFB,100.0,100.0,100.0,100.0,440785,231130022.6
2026-08-17,R2910A,REGT,99.52,99.52,99.52,99.52,40,4216.4
2026-08-17,R2910AE,EREGT,99.5002,99.5002,99.5001,99.5001,48,26102.88
2026-08-17,R2912A,REGT,100.55,100.59,100.4505,100.59,3140,331207.97
2026-08-17,R2912C,REGT,99.2,99.2,99.2,99.2,26,2703.22
2026-08-17,R3001A,REGT,99.66,99.66,99.66,99.66,136,14090.96
2026-08-17,R3002A,REGT,101.365,101.78,101.2,101.78,706,74306.8
2026-08-17,R3002C,REGT,99.1,99.1,99.1,99.1,1,102.47
2026-08-17,R3003A,REGT,101.1468,101.3,101.1467,101.3,110,11487.7
2026-08-17,R3003C,REGT,97.91,97.91,97.91,97.91,100,10069.0
2026-08-17,R3004A,REGT,100.27,100.5,100.27,100.5,436,44949.53
2026-08-17,R3006A,REGT,112.0,112.0,112.0,112.0,5,565.2
2026-08-17,R3007AE,EREGT,101.0,101.0,101.0,101.0,10,5322.8
2026-08-17,R3008A,POFB,100.0,100.0,100.0,100.0,907052,90705200.0
2026-08-17,R3008AE,EREGT,99.99,99.99,99.7,99.99,100,52417.2
2026-08-17,R3009AE,EREGT,100.0,100.0,99.9,99.9,549,301726.81
2026-08-17,R3011AE,EREGT,100.0,100.0,100.0,100.0,1,543.97
2026-08-17,R3012AE,EREGT,97.9,97.9,97.9,97.9,16,8481.28
2026-08-17,R3101AE,EREGT,99.7489,99.7489,99.7489,99.7489,48,25770.72
2026-08-17,R3103AE,EREGT,97.6695,97.6695,97.5,97.5,19,9911.09
2026-08-17,R3105AE,EREGT,99.9989,99.9989,99.9989,99.9989,10,5309.1
2026-08-17,R3106A,REGT,101.9155,101.9155,101.9155,101.9155,9,929.16
2026-08-17,R3106AE,EREGT,100.57,100.57,100.57,100.57,2,1062.36
2026-08-17,R3107A,REGT,101.709,102.0,101.709,102.0,1457,149338.67
2026-08-17,R3108A,REGT,101.7,102.4,101.7,102.4,141,14428.73
2026-08-17,R3109A,REGT,101.99,101.9999,101.8,101.9999,342,37346.14
2026-08-17,R3110A,REGT,101.4201,101.8,101.4201,101.8,103,11144.53
2026-08-17,R3111A,REGT,101.59,101.59,101.59,101.59,120,12882.0
2026-08-17,R3112A,REGT,99.8146,100.644,99.62,100.6,416,43615.76
2026-08-17,R3112AE,EREGT,100.1,100.12,100.0,100.0,185,100683.24
2026-08-17,R3201A,REGT,100.245,100.25,100.0,100.25,1036,108169.77
2026-08-17,R3202A,REGT,99.0014,99.0014,99.0014,99.0014,105,10775.1
2026-08-17,R3202AE,EREGT,100.5,100.55,100.4899,100.5,3025,1643284.64
2026-08-17,R3203A,REGT,98.351,98.9995,98.351,98.9995,61,6218.21
2026-08-17,R3204A,REGT,100.7,100.7,100.211,100.211,105,10827.25
2026-08-17,R3204AE,EREGT,100.0,100.095,100.0,100.095,18,9632.5
2026-08-17,R3205A,REGT,100.001,100.001,100.001,100.001,21,2139.27
2026-08-17,R3205AE,EREGT,100.5,100.5,100.5,100.5,53,28358.18
2026-08-17,R3206AE,EREGT,101.73,101.73,101.72,101.72,27,14555.79
2026-08-17,R3207AE,EREGT,100.7788,100.78,100.5,100.5,107,56847.7
2026-08-17,R3508AE,EREGT,101.6007,101.8999,101.6005,101.8999,509,271678.49
2026-08-17,R3509AE,EREGT,101.81,101.82,101.7,101.82,667,376962.23
2026-08-17,R3510AE,EREGT,101.8,101.8,101.8,101.8,172,96646.8
2026-08-17,R3511AE,EREGT,100.13,100.3669,100.13,100.3669,24,13211.4
2026-08-17,R3512AE,EREGT,99.5245,99.9698,99.5245,99.9698,140,76322.9
2026-08-17,R3601AE,EREGT,99.7,99.75,99.7,99.75,350,189332.02
2026-08-17,R3602AE,EREGT,98.2,98.358,98.2,98.3579,253,134285.42
2026-08-17,R3603AE,EREGT,98.3,98.4738,98.3,98.4738,146,77196.41
2026-08-17,R3604AE,EREGT,101.0209,101.0209,100.801,100.88,44,23770.14
2026-08-17,R3605AE,EREGT,99.978,100.015,99.978,100.015,124,66038.16
2026-08-17,R3606A,REGT,100.4501,100.5101,100.4501,100.5101,9,914.64
2026-08-17,R3606AE,EREGT,98.7478,98.7478,98.7478,98.7478,20,10447.4
2026-08-17,R3606BE,EREGT,104.7503,104.7503,104.0003,104.6499,5,2767.68
2026-08-17,R3607A,REGT,100.2001,100.2001,100.2,100.2,61,6156.12
2026-08-17,R3607AE,EREGT,99.5309,99.8498,99.5,99.5,557,292359.35
2026-08-17,R3608A,POFB,100.0,100.0,100.0,100.0,853513,85351300.0
2026-08-17,R3608AE,EPOFB,100.0,100.0,100.0,100.0,1158168,607296972.48
2026-08-17,RBAQTL5,RGSP,0.78,0.78,0.78,0.78,330,257.4
2026-08-17,RBAROBTL3,RGSP,0.21,0.23,0.21,0.23,985,223.85
2026-08-17,RBDAITL4,RGSP,4.42,4.85,4.42,4.85,101,489.42
2026-08-17,RBEVERTL6,RGSP,13.58,13.58,13.38,13.38,2920,39073.6
2026-08-17,RBMTL4,RGSP,3.08,3.08,3.08,3.08,30,92.4
2026-08-17,RBONETL11,RGSP,15.67,15.67,15.67,15.67,111,1739.37
2026-08-17,RBROTX,RGSP,82.24,82.24,82.24,82.24,12,986.88
2026-08-17,RBSAPTL1,RGSP,34.85,34.85,34.85,34.85,10,348.5
2026-08-17,RBSLVTL5,RGSP,21.45,21.45,21.45,21.45,175,3753.75
2026-08-17,RBSLVTL6,RGSP,18.17,18.3,17.99,18.3,604,11044.68
2026-08-17,RBSNGTL11,RGSP,9.46,9.58,9.46,9.58,17,162.74
2026-08-17,RBTLVTL11,RGSP,29.7,29.7,29.7,29.7,5,148.5
2026-08-17,RBTLVTL12,RGSP,18.49,18.49,18.49,18.49,500,9245.0
2026-08-17,RBTLVTL13,RGSP,15.7,15.7,15.63,15.63,95,1485.54
2026-08-17,RBTTSTL9,RGSP,2.94,2.94,2.9,2.9,805,2346.7
2026-08-17,RCHI,XRS1,0.24,0.24,0.24,0.24,12,2.88
2026-08-17,REIT,XRS1,0.27,0.278,0.258,0.264,17370,4598.45
2026-08-17,RMAH,REGS,0.884,0.886,0.882,0.886,12715,11249.364
2026-08-17,ROC1,REGS,0.608,0.64,0.594,0.6,12290,7555.384
2026-08-17,ROCE,REGS,0.215,0.219,0.212,0.216,907032,193998.002
2026-08-17,RPH,REGS,0.224,0.224,0.224,0.224,192,43.008
2026-08-17,RRC,REGS,0.092,0.097,0.0915,0.095,1259012,118857.804
2026-08-17,RRD,XRS1,3.94,3.94,3.12,3.88,1008,3560.7
2026-08-17,SAFE,REGS,1.14,1.15,1.11,1.14,246138,280437.3
2026-08-17,SAP,XRSI,931.1,936.0,931.1,936.0,8,7458.6
2026-08-17,SATU,XRS1,4.1,4.1,4.1,4.1,147,602.7
2026-08-17,SBET29,XRB,92.0,92.0,92.0,92.0,1,92.18
2026-08-17,SEOL,XRS1,1.05,1.06,0.97,0.97,1617,1699.78
2026-08-17,SERC,XRS1,0.95,0.95,0.95,0.95,2000,1900.0
2026-08-17,SEVE,XRS1,8.7,8.75,7.35,7.5,4289,34602.2
2026-08-17,SFG,REGS,39.1,40.6,39.1,40.6,4432,178435.2
2026-08-17,SIDG,XRS1,0.226,0.228,0.214,0.228,27788,6103.86
2026-08-17,SIGS,XRS1,0.3,0.3,0.3,0.3,479,143.7
2026-08-17,SKI29,XRB,95.0,95.0,95.0,95.0,31,3013.89
2026-08-17,SMTL,REGS,40.2,46.1,40.0,46.0,43943,1932979.4
2026-08-17,SNG,REGS,18.6,19.16,18.6,19.02,547580,10271518.74
2026-08-17,SNN,REGS,66.0,66.2,65.1,65.1,20375,1336545.0
2026-08-17,SNO,REGS,29.0,29.2,28.8,29.2,968,28043.8
2026-08-17,SNP,REGS,1.293,1.298,1.28,1.284,4053676,5215422.58
2026-08-17,SOCP,REGS,2.0,2.0,1.97,1.97,28314,56128.67
2026-08-17,STNM,XRS1,15.9,16.1,15.8,16.1,172,2738.3
2026-08-17,STOZ,XRS1,44.2,44.2,44.2,44.2,3,132.6
2026-08-17,STZ,REGS,0.355,0.355,0.341,0.352,6990,2442.53
2026-08-17,TBK,REGS,16.8,16.9,16.75,16.9,910,15291.95
2026-08-17,TBM,REGS,0.272,0.272,0.268,0.27,23245,6288.889
2026-08-17,TEI26E,EXRB,99.96,99.97,99.96,99.97,50,26526.06
2026-08-17,TEL,REGS,113.0,113.8,112.8,113.0,5298,598888.8
2026-08-17,TGN,REGS,94.0,94.1,91.5,92.3,30974,2869970.0
2026-08-17,TLV,REGS,37.3,37.46,37.26,37.26,252545,9433195.16
2026-08-17,TRANSI,REGS,0.684,0.696,0.684,0.696,48492,33478.548
2026-08-17,TRIP,REGS,1.63,1.66,1.625,1.65,77078,126630.48
2026-08-17,TRNG,XRS1,12.4,13.9,10.1,10.1,203,2060.5
2026-08-17,TRP,REGS,0.4385,0.4385,0.429,0.429,452315,195463.0145
2026-08-17,TRVM,XRS1,0.192,0.195,0.192,0.195,25000,4804.698
2026-08-17,TTS,REGS,7.36,7.42,7.32,7.4,35335,260473.04
2026-08-17,TUAA,XRS1,0.126,0.126,0.126,0.126,12,1.512
2026-08-17,TVBETETF,REGS,61.71,62.01,61.48,61.52,74263,4582159.2
2026-08-17,UARG,XRS1,1.77,1.77,1.77,1.77,3,5.31
2026-08-17,UNISEM,XRS1,0.78,0.78,0.77,0.775,26235,20389.13
2026-08-17,UZC,XRS1,4.8,4.8,4.8,4.8,1,4.8
2026-08-17,VAC,XRS1,6.9,6.95,6.9,6.95,100,693.05
2026-08-17,VNC,REGS,0.097,0.097,0.0955,0.097,25958,2506.176
2026-08-17,WINE,REGS,19.7,19.7,19.55,19.55,1405,27581.4
2026-08-18,2P,XRS1,1.04,1.04,1.04,1.04,3703,3851.12
2026-08-18,4RT,XRS1,1.77,1.77,1.77,1.77,3,5.31
2026-08-18,AAB,XRS1,4.24,4.46,4.24,4.46,1950,8613.62
2026-08-18,AAG,REGS,4.13,4.14,4.11,4.14,1032,4254.24
2026-08-18,ABG29E,EXRB,100.0,100.0,100.0,100.0,20,10647.92
2026-08-18,ABN,XRS1,0.276,0.276,0.276,0.276,400,110.4
2026-08-18,ADISS,XRS1,0.218,0.218,0.218,0.218,360,78.48
2026-08-18,AG,XRS1,1.545,1.595,1.545,1.595,6035,9519.955
2026-08-18,ALB,XRS1,1.74,1.74,0.955,0.955,38,62.675
2026-08-18,ALDANI,XRS1,1.51,1.51,1.51,1.51,107,161.57
2026-08-18,ALR,REGS,1.43,1.43,1.425,1.43,105026,150177.18
2026-08-18,ALT,REGS,0.071,0.071,0.068,0.068,1442,102.379
2026-08-18,ALU,REGS,2.7,2.7,2.67,2.69,1963,5279.92
2026-08-18,ALW,XRS1,25.9,26.6,25.7,26.6,1931,50336.4
2026-08-18,AMAL,XRS1,0.045,0.045,0.045,0.045,12,0.54
2026-08-18,AQ,REGS,1.695,1.71,1.64,1.67,795859,1341678.64
2026-08-18,ARCV,XRS1,0.161,0.161,0.161,0.161,1000,161.0
2026-08-18,ARM,REGS,0.298,0.298,0.298,0.298,250,74.5
2026-08-18,ARMT,XRS1,1.69,1.69,1.69,1.69,1,1.69
2026-08-18,ARO,XRS1,1.9,1.9,1.8,1.8,1188,2253.2
2026-08-18,AROBS,REGS,0.76,0.768,0.75,0.76,720034,547822.71
2026-08-18,ARS,REGS,19.8,19.8,19.2,19.65,6207,121659.5
2026-08-18,ASC,XRS1,12.8,13.35,12.8,13.35,12772,167828.85
2026-08-18,ASP,XRS1,0.0205,0.0205,0.0205,0.0205,5128,105.124
2026-08-18,AST,XRS1,23.7,23.7,22.8,23.6,1213,28305.8
2026-08-18,ATB,REGS,2.1,2.115,2.08,2.1,137023,286362.11
2026-08-18,AVIO,XRS1,2.58,2.58,2.58,2.58,53,136.74
2026-08-18,BALN,XRS1,0.0865,0.0865,0.0865,0.0865,10000,865.0
2026-08-18,BAYN,XRSI,250.0,252.7,250.0,252.7,63,15766.2
2026-08-18,BENTO,XRS1,9.22,9.64,9.22,9.56,11563,109260.3
2026-08-18,BIO,REGS,1.335,1.34,1.325,1.34,28101,37399.575
2026-08-18,BIOW,XRS1,0.071,0.071,0.0655,0.07,32639,2281.6435
2026-08-18,BKAURTL31,RGSP,43.3,43.3,43.3,43.3,6,259.8
2026-08-18,BKAURTL32,RGSP,5.23,5.25,4.88,4.88,3899,20162.87
2026-08-18,BKAURTS34,RGSP,17.1,17.1,17.1,17.1,20,342.0
2026-08-18,BKAURTS36,RGSP,36.91,38.1,36.55,38.1,196,7291.06
2026-08-18,BKBETETF,REGS,43.515,43.84,43.28,43.74,5056,220039.35
2026-08-18,BKDOWTLE1,RGSP,8.69,8.7,8.69,8.7,71,617.45
2026-08-18,BKDOWTLG2,RGSP,6.08,6.13,6.08,6.1,5200,31768.0
2026-08-18,BKDOWTLG5,RGSP,4.39,4.39,4.38,4.38,1030,4511.7
2026-08-18,BKDOWTLG6,RGSP,39.0,39.63,39.0,39.56,405,16033.0
2026-08-18,BKDOWTLH2,RGSP,36.25,36.5,35.6,36.08,18679,675941.39
2026-08-18,BKDOWTSG7,RGSP,1.99,2.05,1.96,1.98,56494,112403.46
2026-08-18,BKDOWTSG8,RGSP,8.99,9.66,8.67,8.8,116264,1049229.06
2026-08-18,BKWTITL11,RGSP,5.35,5.35,5.35,5.35,800,4280.0
