snapshot_id,recorded_at,sample_partition,policy_hash,symbol,market,sector,baseline_score,raw_score,raw_score_availability_adjusted,portfolio_fit,adjusted_score,adjusted_score_posttrade,adjusted_score_availability_posttrade,baseline_decision,enhanced_decision,entry_price,entry_source,execution_eligible,data_age_hours,currency,market_timezone,options_available,options_cohort,options_data_quality,portfolio_fit_available,market_regime,vix,hypothetical_units,sector_etf,cash_yield_pct,costs,benchmarks,technical_score,momentum_score,research_score,volatility_score,liquidity_score,options_score,relative_opportunity_score,risk_reward_score,signal_day,gross_return_pct_1d,net_return_pct_1d,total_cost_pct_1d,mae_pct_1d,mfe_pct_1d,path_max_drawdown_pct_1d,path_volatility_pct_1d,spy_return_pct_1d,qqq_return_pct_1d,sector_return_pct_1d,cash_return_pct_1d,gross_alpha_spy_pct_1d,net_alpha_spy_pct_1d,gross_alpha_qqq_pct_1d,net_alpha_qqq_pct_1d,gross_alpha_sector_pct_1d,net_alpha_sector_pct_1d,gross_alpha_cash_pct_1d,net_alpha_cash_pct_1d,outcome_status_1d,gross_return_pct_5d,net_return_pct_5d,total_cost_pct_5d,mae_pct_5d,mfe_pct_5d,path_max_drawdown_pct_5d,path_volatility_pct_5d,spy_return_pct_5d,qqq_return_pct_5d,sector_return_pct_5d,cash_return_pct_5d,gross_alpha_spy_pct_5d,net_alpha_spy_pct_5d,gross_alpha_qqq_pct_5d,net_alpha_qqq_pct_5d,gross_alpha_sector_pct_5d,net_alpha_sector_pct_5d,gross_alpha_cash_pct_5d,net_alpha_cash_pct_5d,outcome_status_5d,gross_return_pct_10d,net_return_pct_10d,total_cost_pct_10d,mae_pct_10d,mfe_pct_10d,path_max_drawdown_pct_10d,path_volatility_pct_10d,spy_return_pct_10d,qqq_return_pct_10d,sector_return_pct_10d,cash_return_pct_10d,gross_alpha_spy_pct_10d,net_alpha_spy_pct_10d,gross_alpha_qqq_pct_10d,net_alpha_qqq_pct_10d,gross_alpha_sector_pct_10d,net_alpha_sector_pct_10d,gross_alpha_cash_pct_10d,net_alpha_cash_pct_10d,outcome_status_10d,gross_return_pct_20d,net_return_pct_20d,total_cost_pct_20d,mae_pct_20d,mfe_pct_20d,path_max_drawdown_pct_20d,path_volatility_pct_20d,spy_return_pct_20d,qqq_return_pct_20d,sector_return_pct_20d,cash_return_pct_20d,gross_alpha_spy_pct_20d,net_alpha_spy_pct_20d,gross_alpha_qqq_pct_20d,net_alpha_qqq_pct_20d,gross_alpha_sector_pct_20d,net_alpha_sector_pct_20d,gross_alpha_cash_pct_20d,net_alpha_cash_pct_20d,outcome_status_20d,gross_return_pct_60d,net_return_pct_60d,total_cost_pct_60d,mae_pct_60d,mfe_pct_60d,path_max_drawdown_pct_60d,path_volatility_pct_60d,spy_return_pct_60d,qqq_return_pct_60d,sector_return_pct_60d,cash_return_pct_60d,gross_alpha_spy_pct_60d,net_alpha_spy_pct_60d,gross_alpha_qqq_pct_60d,net_alpha_qqq_pct_60d,gross_alpha_sector_pct_60d,net_alpha_sector_pct_60d,gross_alpha_cash_pct_60d,net_alpha_cash_pct_60d,outcome_status_60d
f8d0d29f1ff9d007e1dcd8c1,2026-09-09T04:48:33+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,LQQ.PA,Europa / Nasdaq-100,Nasdaq-100,70.0,52.66,52.95,35.96,50.15,49.27,49.52,WAIT,WAIT,9.52,last_available_at_signal,True,0.878849007818434,EUR,Europe/Paris,False,not_eligible,unavailable,True,creștere confirmată,15.72,164.0,,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 0, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,51.06,50.0,75.0,50.0,50.0,50.0,0.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
f8d0d29f1ff9d007e1dcd8c1,2026-09-09T04:48:33+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,AQ.RO,România / BVB,Industrials,70.0,62.08,63.42,,,,,WAIT,WAIT,1.87,last_available_at_signal,True,0.6487918116648992,RON,Europe/Bucharest,False,not_eligible,unavailable,False,creștere confirmată,15.72,,,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,85.62,50.0,75.0,42.34,50.0,50.0,50.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
f8d0d29f1ff9d007e1dcd8c1,2026-09-09T04:48:33+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,CC.RO,România / BVB,Technology,70.0,65.1,66.78,,,,,WAIT,WAIT,14.35,last_available_at_signal,True,0.6484182789590623,RON,Europe/Bucharest,False,not_eligible,unavailable,False,creștere confirmată,15.72,,,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,80.78,50.0,69.85,35.0,50.0,50.0,100.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
f8d0d29f1ff9d007e1dcd8c1,2026-09-09T04:48:33+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,AST.RO,România / BVB,Technology,100.0,68.36,70.4,,,,,BUY,BUY,24.6,last_available_at_signal,True,0.6481943292750253,RON,Europe/Bucharest,False,not_eligible,unavailable,False,creștere confirmată,15.72,,,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,66.65,50.0,75.0,58.66,50.0,50.0,50.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
f8d0d29f1ff9d007e1dcd8c1,2026-09-09T04:48:33+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,FOJE.RO,România / BVB,Energy,100.0,66.44,68.27,,,,,BUY,BUY,33.1,last_available_at_signal,True,0.6479545798566606,RON,Europe/Bucharest,False,not_eligible,unavailable,False,creștere confirmată,15.72,,,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,75.48,50.0,66.19,35.0,50.0,50.0,50.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
f8d0d29f1ff9d007e1dcd8c1,2026-09-09T04:48:33+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,ALW.RO,România / BVB,Technology,100.0,66.75,68.61,,,,,BUY,BUY,26.4,last_available_at_signal,True,0.6477699789736006,RON,Europe/Bucharest,False,not_eligible,unavailable,False,creștere confirmată,15.72,,,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,72.24,50.0,74.1,35.0,50.0,50.0,50.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
f8d0d29f1ff9d007e1dcd8c1,2026-09-09T04:48:33+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,EAI.RO,România / BVB,Industrials,70.0,64.88,66.53,,,,,WAIT,WAIT,17.62,last_available_at_signal,True,0.6474017551872465,RON,Europe/Bucharest,False,not_eligible,unavailable,False,creștere confirmată,15.72,,,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,87.75,55.0,72.14,65.0,50.0,50.0,50.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
f8d0d29f1ff9d007e1dcd8c1,2026-09-09T04:48:33+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,DVN,SUA,Energy,100.0,74.62,77.35,100.0,78.43,78.43,80.75,BUY,BUY,48.4,last_available_at_signal,True,0.6548443487617704,USD,America/New_York,False,selected_but_unavailable,unavailable,True,creștere confirmată,15.72,29.0,XLE,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLE', 'available': True, 'price': 64.769997, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,69.62,100.0,75.0,50.0,50.0,50.0,66.75,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
f8d0d29f1ff9d007e1dcd8c1,2026-09-09T04:48:33+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,A,SUA,Healthcare,70.0,66.88,68.76,100.0,71.85,71.85,73.45,WAIT,WAIT,146.85,last_available_at_signal,True,0.6547764698002073,USD,America/New_York,False,selected_but_unavailable,unavailable,True,creștere confirmată,15.72,9.0,XLV,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLV', 'available': True, 'price': 167.130005, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,77.08,90.0,71.7,50.0,50.0,50.0,66.5,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
f8d0d29f1ff9d007e1dcd8c1,2026-09-09T04:48:33+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,ANET,SUA,Technology,70.0,70.53,72.81,91.24,73.64,72.64,74.58,WAIT,WAIT,194.96,last_available_at_signal,True,0.655095213982794,USD,America/New_York,False,selected_but_unavailable,unavailable,True,creștere confirmată,15.72,7.0,XLK,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLK', 'available': True, 'price': 187.869995, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,85.02,100.0,71.77,50.0,50.0,50.0,81.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
f8d0d29f1ff9d007e1dcd8c1,2026-09-09T04:48:33+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,BIIB,SUA,Healthcare,100.0,71.68,74.09,100.0,75.93,75.93,77.98,BUY,BUY,212.5,last_available_at_signal,True,0.6542192897531721,USD,America/New_York,False,eligible_control_without_options,unavailable,True,creștere confirmată,15.72,4.0,XLV,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLV', 'available': True, 'price': 167.130005, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,67.86,90.0,75.0,50.0,50.0,50.0,50.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
f8d0d29f1ff9d007e1dcd8c1,2026-09-09T04:48:33+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,OKE,SUA,Energy,100.0,72.2,74.67,100.0,76.37,76.37,78.47,BUY,BUY,97.51,last_available_at_signal,True,0.6514304349157545,USD,America/New_York,False,eligible_control_without_options,unavailable,True,creștere confirmată,15.72,14.0,XLE,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLE', 'available': True, 'price': 64.769997, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,71.36,90.0,75.0,50.0,50.0,50.0,50.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
f8d0d29f1ff9d007e1dcd8c1,2026-09-09T04:48:33+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,ZBRA,SUA,Technology,70.0,69.75,71.94,91.24,72.97,71.95,73.81,WAIT,WAIT,352.54,last_available_at_signal,True,0.6547054685486687,USD,America/New_York,False,eligible_control_without_options,unavailable,True,creștere confirmată,15.72,4.0,XLK,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLK', 'available': True, 'price': 187.869995, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,96.5,90.0,73.96,50.0,50.0,50.0,63.75,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
f8d0d29f1ff9d007e1dcd8c1,2026-09-09T04:48:33+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,VZ,SUA,Communication Services,100.0,71.75,74.16,100.0,75.98,75.99,78.04,BUY,BUY,50.41,last_available_at_signal,True,0.6510737773444918,USD,America/New_York,False,eligible_control_without_options,unavailable,True,creștere confirmată,15.72,28.0,XLC,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLC', 'available': True, 'price': 111.519997, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,68.3,90.0,75.0,50.0,50.0,50.0,50.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
f8d0d29f1ff9d007e1dcd8c1,2026-09-09T04:48:33+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,ITRG,SUA,Basic Materials,100.0,76.23,79.14,100.0,79.79,79.8,82.27,BUY,BUY,2.81,last_available_at_signal,True,0.9496995140446557,USD,America/New_York,False,eligible_control_without_options,unavailable,True,creștere confirmată,15.72,263.0,XLB,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLB', 'available': True, 'price': 51.939999, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,74.72,85.0,65.21,50.0,50.0,50.0,100.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
